Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Biosynthesis of other secondary metabolites,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Metabolism of terpenoids and polyketides,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0017037,acer,1,0,0.951,NA,"2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]",ko:K06221,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017040,acer,1,0,0.815,NA,synaptosomal-associated protein 25,ko:K18211,0.7777777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insulin secretion (map04911),NA,NA,NA,Synaptic vesicle cycle (map04721),NA
N0.HOG0017041,acer,1,0,0.899,NA,histone arginine demethylase JMJD6 [EC:1.14.11.-],ko:K11323,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017042,acer,1,0,0.801,NA,dolichol-phosphate mannosyltransferase [EC:2.4.1.83],ko:K00721,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N-Glycan biosynthesis (map00510),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017044,acer,1,0,0.746,NA,exosome complex component RRP43,ko:K12586,0.6506849315068494,NA,NA,NA,NA,NA,NA,NA,NA,RNA degradation (map03018),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017045,acer,1,0,0.689,NA,transcription initiation factor TFIID subunit 10,ko:K03134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Basal transcription factors (map03022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017047,acer,1,0,0.853,NA,aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7],ko:K02433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aminoacyl-tRNA biosynthesis (map00970),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017048,acer,1,0,0.746,NA,kinesin family member 4,ko:K10395,0.6666666666666666,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017049,acer,1,0,0.887,NA,kelch-like protein 20,ko:K10457,0.4545454545454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017050,acer,1,0,0.746,NA,acyl-CoA oxidase [EC:1.3.3.6],ko:K00232,1,NA,NA,NA,NA,Peroxisome (map04146),NA,cAMP signaling pathway (map04024),NA,NA,NA,NA,NA,NA,NA,NA,Propanoate metabolism (map00640),NA,NA,Fatty acid degradation (map00071); alpha-Linolenic acid metabolism (map00592); Biosynthesis of unsaturated fatty acids (map01040),NA,beta-Alanine metabolism (map00410),NA,NA,NA,NA,NA,NA,NA,PPAR signaling pathway (map03320),NA,NA,NA,NA,NA
N0.HOG0017051,acer,1,0,0.746,NA,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein,ko:K15074,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017054,acer,1,0,0.746,NA,transcription factor SOX17 (SOX group F),ko:K04495,0.5613207547169812,NA,NA,NA,NA,NA,NA,Wnt signaling pathway (map04310),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017056,acer,1,0,0.449,NA,secretory phospholipase A2 [EC:3.1.1.4],ko:K01047,1,NA,NA,NA,NA,NA,NA,Ras signaling pathway (map04014),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alpha-Linolenic acid metabolism (map00592); Arachidonic acid metabolism (map00590); Glycerophospholipid metabolism (map00564); Ether lipid metabolism (map00565); Linoleic acid metabolism (map00591),NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270),NA,Pancreatic secretion (map04972); Fat digestion and absorption (map04975),NA,NA,NA,NA,NA,NA
N0.HOG0017059,acer,1,0,0.746,NA,coronin-1A,ko:K13882,0.5797101449275363,NA,NA,NA,NA,Phagosome (map04145),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017061,acer,1,0,0.746,NA,ribosome maturation protein SDO1,ko:K14574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ribosome biogenesis in eukaryotes (map03008),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017062,acer,1,0,0.746,NA,calumenin,ko:K23901,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017064,acer,1,0,0.746,NA,small subunit ribosomal protein S21e,ko:K02971,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ribosome (map03010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017065,acer,0,-1,0.899,NA,stathmin 1,ko:K04381,0.8666666666666667,NA,NA,NA,NA,NA,NA,MAPK signaling pathway (map04010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017066,acer,1,0,0.746,NA,carboxypeptidase E [EC:3.4.17.10],ko:K01294,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017067,acer,1,0,0.746,NA,AH receptor-interacting protein,ko:K17767,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017068,acer,1,0,0.899,NA,profilin,ko:K05759,1,NA,Regulation of actin cytoskeleton (map04810),NA,NA,NA,NA,Rap1 signaling pathway (map04015); MAPK signaling pathway - fly (map04013),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017069,acer,1,0,0.905,NA,growth factor receptor-bound protein 2,ko:K04364,1,NA,NA,Signaling pathways regulating pluripotency of stem cells (map04550); Focal adhesion (map04510); Gap junction (map04540),NA,NA,NA,mTOR signaling pathway (map04150); Phospholipase D signaling pathway (map04072); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); FoxO signaling pathway (map04068); PI3K-Akt signaling pathway (map04151); JAK-STAT signaling pathway (map04630); MAPK signaling pathway - fly (map04013); ErbB signaling pathway (map04012),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380); Dorso-ventral axis formation (map04320),NA,"Estrogen signaling pathway (map04915); Insulin signaling pathway (map04910); GnRH signaling pathway (map04912); Relaxin signaling pathway (map04926); Prolactin signaling pathway (map04917); Growth hormone synthesis, secretion and action (map04935)",Thermogenesis (map04714),NA,Natural killer cell mediated cytotoxicity (map04650); T cell receptor signaling pathway (map04660); Chemokine signaling pathway (map04062); Fc epsilon RI signaling pathway (map04664); B cell receptor signaling pathway (map04662),Neurotrophin signaling pathway (map04722),NA
N0.HOG0017070,acer,1,0,0.506,NA,myosin light chain 1,ko:K05738,0.896551724137931,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017072,acer,1,0,0.746,NA,transcription initiation factor TFIID subunit 13,ko:K03127,0.8323699421965318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Basal transcription factors (map03022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017073,acer,1,0,0.746,NA,r-opsin,ko:K04255,0.35333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017076,acer,1,0,0.746,NA,7SK snRNA methylphosphate capping enzyme [EC:2.1.1.-],ko:K15190,0.8235294117647058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017079,acer,1,0,0.946,NA,galanin receptor 2,ko:K04231,0.7317073170731707,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017083,acer,1,0,0.746,NA,baculoviral IAP repeat-containing protein 2/3,ko:K16060,0.5833333333333334,Necroptosis (map04217); Apoptosis (map04210); Apoptosis - multiple species (map04215),NA,Focal adhesion (map04510),NA,NA,NA,Hippo signaling pathway (map04390); NF-kappa B signaling pathway (map04064); TNF signaling pathway (map04668),NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621); Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0017084,acer,1,0,0.527,NA,polycystin 2,ko:K04986,0.5393258426966292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017085,acer,1,0,0.746,NA,syndecan 2,ko:K16336,0.46511627906976744,NA,NA,NA,NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon regeneration (map04361),NA,NA,NA,NA,NA,NA,NA
N0.HOG0017086,acer,1,0,0.746,NA,RNA polymerase-associated protein LEO1,ko:K15177,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017087,acer,0,-1,0.915,NA,KRAB domain-containing zinc finger protein,ko:K09228,0.9607843137254902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017089,acer,1,0,0.746,NA,Tax1-binding protein 1,ko:K21347,0.8214285714285714,NA,NA,NA,NA,Mitophagy - animal (map04137),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017090,acer,1,0,0.746,NA,nuclear factor erythroid 2-related factor 1/3,ko:K09040,0.8947368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017092,acer,1,0,0.619,NA,serine/threonine-protein phosphatase 2B regulatory subunit,ko:K06268,1,Oocyte meiosis (map04114); Cellular senescence (map04218),NA,NA,NA,NA,NA,Wnt signaling pathway (map04310); Calcium signaling pathway (map04020); VEGF signaling pathway (map04370); MAPK signaling pathway (map04010); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380); Axon guidance (map04360),NA,Oxytocin signaling pathway (map04921); Renin secretion (map04924); Glucagon signaling pathway (map04922),NA,NA,Natural killer cell mediated cytotoxicity (map04650); Th1 and Th2 cell differentiation (map04658); Th17 cell differentiation (map04659); T cell receptor signaling pathway (map04660); C-type lectin receptor signaling pathway (map04625); B cell receptor signaling pathway (map04662),Long-term potentiation (map04720); Glutamatergic synapse (map04724),NA
N0.HOG0017093,acer,1,0,0.82,NA,exosome complex component RRP46,ko:K12590,0.5793103448275863,NA,NA,NA,NA,NA,NA,NA,NA,RNA degradation (map03018),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017094,acer,1,0,0.746,NA,potassium channel subfamily K member 4,ko:K04915,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017096,acer,1,0,0.853,NA,"solute carrier family 25 (mitochondrial carnitine/acylcarnitine transporter), member 20/29",ko:K15109,0.9929078014184396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thermogenesis (map04714),NA,NA,NA,NA
N0.HOG0017100,acer,1,0,0.721,NA,F-box protein 23,ko:K10303,0.5030674846625767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017102,acer,1,0,0.905,NA,E3 ubiquitin-protein ligase MUL1 [EC:2.3.2.27],ko:K15688,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017103,acer,1,0,0.746,NA,homeobox protein engrailed,ko:K09319,0.9384615384615383,NA,NA,NA,NA,NA,NA,Hedgehog signaling pathway - fly (map04341),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017104,acer,2,1,0.115,NA,fibroblast growth factor 2,ko:K18497,0.4393939393939394,NA,Regulation of actin cytoskeleton (map04810),Signaling pathways regulating pluripotency of stem cells (map04550),NA,NA,NA,Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017105,acer,1,0,0.746,NA,protein EFR3,ko:K21842,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017106,acer,1,0,0.746,NA,sodium/hydrogen exchange regulatory cofactor NHE-RF1,ko:K13365,1,NA,NA,Tight junction (map04530),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parathyroid hormone synthesis, secretion and action (map04928)",NA,NA,NA,NA,NA
N0.HOG0017109,acer,1,0,0.746,NA,mitogen-activated protein kinase kinase 4 [EC:2.7.12.2],ko:K04430,0.6666666666666666,NA,NA,NA,NA,NA,NA,MAPK signaling pathway (map04010); MAPK signaling pathway - fly (map04013); TNF signaling pathway (map04668); ErbB signaling pathway (map04012),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon regeneration (map04361),NA,"GnRH signaling pathway (map04912); Relaxin signaling pathway (map04926); Growth hormone synthesis, secretion and action (map04935)",NA,NA,Toll-like receptor signaling pathway (map04620); Fc epsilon RI signaling pathway (map04664),NA,NA
N0.HOG0017111,acer,1,0,0.901,NA,hydroxyproline O-galactosyltransferase 2/3/4/5/6 [EC:2.4.1.-],ko:K20843,0.6548672566371682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017115,acer,0,-1,0.788,NA,radial spoke head protein 10B,ko:K25458,0.9166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017118,acer,1,0,0.746,NA,translation initiation factor 3 subunit D,ko:K03251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017119,acer,1,0,0.746,NA,mesencephalic astrocyte-derived neurotrophic factor,ko:K22556,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017121,acer,1,0,0.65,NA,ubiquitin-conjugating enzyme E2 H [EC:2.3.2.23],ko:K10576,1,NA,NA,NA,NA,NA,NA,NA,NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017122,acer,1,0,0.746,NA,phosphatidylinositol N-acetylglucosaminyltransferase subunit P,ko:K03861,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis (map00563),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017123,acer,1,0,0.786,NA,transmembrane protein 107,ko:K22764,0.967741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017124,acer,0,-1,0.459,NA,YEATS domain-containing protein 4,ko:K11341,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017126,acer,1,0,0.746,NA,germinal-center associated nuclear protein [EC:2.3.1.48],ko:K24317,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017127,acer,1,0,0.989,NA,urease accessory protein,ko:K03189,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017130,acer,1,0,0.746,NA,telomerase reverse transcriptase [EC:2.7.7.49],ko:K11126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017131,acer,1,0,0.727,NA,molecular chaperone DnaJ,ko:K03686,0.6896551724137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017132,acer,1,0,0.746,NA,cyclin-dependent kinase-like [EC:2.7.11.22],ko:K08824,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017133,acer,1,0,0.885,NA,potassium voltage-gated channel Shaker-related subfamily A member 2,ko:K04875,0.4702380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017134,acer,1,0,0.845,NA,ataxin-10,ko:K19323,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017135,acer,1,0,0.746,NA,inositol phosphorylceramide synthase catalytic subunit [EC:2.7.1.227],ko:K22723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017136,acer,1,0,0.746,NA,adenylate cyclase 9 [EC:4.6.1.1],ko:K08049,0.5714285714285714,Oocyte meiosis (map04114),NA,Gap junction (map04540),NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); Phospholipase D signaling pathway (map04072); Apelin signaling pathway (map04371); Rap1 signaling pathway (map04015); cGMP-PKG signaling pathway (map04022),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Purine metabolism (map00230),NA,Longevity regulating pathway (map04211); Longevity regulating pathway - multiple species (map04213),Vascular smooth muscle contraction (map04270); Adrenergic signaling in cardiomyocytes (map04261),Axon regeneration (map04361),Pancreatic secretion (map04972); Salivary secretion (map04970); Gastric acid secretion (map04971); Bile secretion (map04976),"Estrogen signaling pathway (map04915); Melanogenesis (map04916); Ovarian steroidogenesis (map04913); GnRH signaling pathway (map04912); Progesterone-mediated oocyte maturation (map04914); Relaxin signaling pathway (map04926); Thyroid hormone synthesis (map04918); Regulation of lipolysis in adipocytes (map04923); Oxytocin signaling pathway (map04921); Aldosterone synthesis and secretion (map04925); Parathyroid hormone synthesis, secretion and action (map04928); Insulin secretion (map04911); Cortisol synthesis and secretion (map04927); Growth hormone synthesis, secretion and action (map04935)",Circadian entrainment (map04713); Thermogenesis (map04714),Endocrine and other factor-regulated calcium reabsorption (map04961); Vasopressin-regulated water reabsorption (map04962),Chemokine signaling pathway (map04062); Platelet activation (map04611),GABAergic synapse (map04727); Retrograde endocannabinoid signaling (map04723); Glutamatergic synapse (map04724); Cholinergic synapse (map04725),Inflammatory mediator regulation of TRP channels (map04750)
N0.HOG0017137,acer,1,0,0.746,NA,histone deacetylase complex subunit SAP30,ko:K19202,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017139,acer,1,0,0.746,NA,glucosamine-6-phosphate deaminase [EC:3.5.99.6],ko:K02564,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amino sugar and nucleotide sugar metabolism (map00520),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017142,acer,1,0,0.746,NA,heparan sulfate 6-O-sulfotransferase HS6ST1 [EC:2.8.2.-],ko:K02514,0.5769230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycosaminoglycan biosynthesis - heparan sulfate / heparin (map00534),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017143,acer,1,0,0.746,NA,"CCAAT/enhancer binding protein (C/EBP), gamma",ko:K10049,0.48947368421052634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017146,acer,0,-1,0.917,NA,CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5],ko:K00995,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycerophospholipid metabolism (map00564),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0017147,acer,1,0,0.955,NA,tubulin-specific chaperone B,ko:K17262,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
