Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0002421,acer,11,4,0,0.00333249,chondroitin sulfate synthase [EC:2.4.1.175 2.4.1.226],ko:K13499,0.5797101449275363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate (map00532),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002429,acer,10,4,0,0.00206813,bombesin receptor subtype-3,ko:K04170,0.3060200668896321,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002435,acer,11,7,0,1.03845e-6,ficolin,ko:K10104,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002438,acer,1,-2,0,0.0131993,"fibroblast activation protein, alpha [EC:3.4.21.-]",ko:K08674,0.3706293706293706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002439,acer,1,-5,0,1.9356e-5,dual specificity tyrosine-phosphorylation-regulated kinase 2/3/4 [EC:2.7.12.1],ko:K18669,1,Cell cycle - yeast (map04111),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002442,acer,10,9,0,9.32287e-11,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002451,acer,2,-4,0,7.03874e-4,neuronal cell adhesion molecule,ko:K06756,0.3989361702127659,NA,NA,NA,NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002466,acer,11,5,0,2.67834e-4,neuropilin 1,ko:K06724,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon guidance (map04360),NA,NA,NA,NA,NA,NA,NA
N0.HOG0002477,acer,5,2,0.001,0.0343953,coiled-coil domain-containing protein 78,ko:K23693,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002480,acer,2,-3,0,0.00393016,hemicentin,ko:K17341,0.26842105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002482,acer,4,-2,0.004,0.0488119,"alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]",ko:K13748,0.6511375947995667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N-Glycan biosynthesis (map00510); Various types of N-glycan biosynthesis (map00513),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002493,acer,13,10,0,3.73935e-10,protein O-GlcNAc transferase [EC:2.4.1.255],ko:K09667,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other types of O-glycan biosynthesis (map00514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002495,acer,3,-2,0,0.0355655,netrin receptor unc-5,ko:K07521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon guidance (map04360),NA,NA,NA,NA,NA,NA,NA
N0.HOG0002507,acer,1,-5,0,1.9356e-5,E3 SUMO-protein ligase CBX4 [EC:2.3.2.-],ko:K11452,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002509,acer,4,-2,0,0.0488119,"ATP-binding cassette, subfamily C (CFTR/MRP), member 3",ko:K05667,0.6818181818181818,NA,NA,NA,NA,NA,ABC transporters (map02010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bile secretion (map04976),NA,NA,NA,NA,NA,NA
N0.HOG0002525,acer,8,6,0.001,9.83407e-7,chromodomain protein Y [EC:2.3.1.48],ko:K00653,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002548,acer,3,-2,0.017,0.0355655,cytochrome P450 family 4 subfamily F [EC:1.14.14.1],ko:K00490,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002554,acer,1,-3,0,0.00198688,arylformamidase [EC:3.5.1.9],ko:K01432,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tryptophan metabolism (map00380),Glyoxylate and dicarboxylate metabolism (map00630),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002557,acer,9,3,0,0.0160905,G-protein signaling modulator 1,ko:K15839,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002559,acer,4,2,0.007,0.0160613,G-protein signaling modulator 1,ko:K15839,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002573,acer,6,5,0.015,1.96065e-6,G-protein signaling modulator 1,ko:K15839,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002574,acer,12,9,0,3.76542e-9,ATP-dependent DNA helicase Q1 [EC:5.6.2.4],ko:K10899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002584,acer,6,3,0,0.00277948,zinc finger MYM-type protein 2/3/4,ko:K24675,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002597,acer,2,1,0.021,0.0412337,G-protein signaling modulator 1,ko:K15839,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002598,acer,2,1,0,0.0412337,G-protein signaling modulator 1,ko:K15839,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002603,acer,3,2,0,0.00342404,G-protein signaling modulator 1,ko:K15839,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002610,acer,8,7,0,1.352e-8,centromere protein B,ko:K11496,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002615,acer,7,5,0,1.0194e-5,collagen type VI alpha,ko:K06238,0.6,NA,NA,Focal adhesion (map04510),NA,NA,NA,PI3K-Akt signaling pathway (map04151),ECM-receptor interaction (map04512),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0002620,acer,0,-3,0,7.70306e-4,"NACHT, LRR and PYD domains-containing protein 12",ko:K20865,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
N0.HOG0002622,acer,8,3,0,0.0103481,kinesin light chain,ko:K10407,1,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002624,acer,1,-4,0.001,1.37916e-4,Ras-related protein Rab-13,ko:K06109,0.8028169014084507,NA,NA,Tight junction (map04530),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002632,acer,1,-4,0,1.37916e-4,adhesion G-protein coupled receptor D1,ko:K08465,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002667,acer,11,10,0,7.74171e-12,adrenergic receptor beta-2,ko:K04142,0.17032967032967034,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),Regulation of lipolysis in adipocytes (map04923); Renin secretion (map04924),NA,NA,NA,NA,NA
N0.HOG0002668,acer,6,5,0.019,1.96065e-6,adrenergic receptor beta-2,ko:K04142,0.2037037037037037,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),Regulation of lipolysis in adipocytes (map04923); Renin secretion (map04924),NA,NA,NA,NA,NA
N0.HOG0002669,acer,2,1,0,0.0412337,adrenergic receptor beta-2,ko:K04142,0.3333333333333333,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024); Calcium signaling pathway (map04020); cGMP-PKG signaling pathway (map04022),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adrenergic signaling in cardiomyocytes (map04261),NA,Salivary secretion (map04970),Regulation of lipolysis in adipocytes (map04923); Renin secretion (map04924),NA,NA,NA,NA,NA
N0.HOG0002690,acer,2,-2,0.029,0.0235203,neuronal pentraxin,ko:K25709,0.5175438596491229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002691,acer,3,-3,0,0.00662518,cubilin,ko:K14616,0.603225806451613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vitamin digestion and absorption (map04977),NA,NA,NA,NA,NA,NA
N0.HOG0002695,acer,0,-2,0,0.00526097,"MFS transporter, DHA1 family, solute carrier family 18 (vesicular acetylcholine transporter), member 3",ko:K14636,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholinergic synapse (map04725); Synaptic vesicle cycle (map04721),NA
N0.HOG0002713,acer,3,-2,0,0.0355655,synapse differentiation-inducing gene protein 1,ko:K23903,0.4230194319880418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002733,acer,1,-4,0,1.37916e-4,dedicator of cytokinesis protein 9/10/11,ko:K21853,0.6956521739130435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002736,acer,1,-3,0,0.00198688,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002741,acer,1,-3,0,0.00198688,torsin-1A-interacting protein,ko:K23001,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002742,acer,1,-4,0.001,1.37916e-4,tumor protein p63,ko:K10149,0.7685393258426966,Apoptosis - fly (map04214),NA,NA,NA,NA,NA,Hippo signaling pathway - fly (map04391),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002745,acer,13,10,0,3.73935e-10,G-protein signaling modulator 1,ko:K15839,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002749,acer,7,5,0.001,1.0194e-5,"solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter), member 1",ko:K05612,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,Glutamatergic synapse (map04724); Synaptic vesicle cycle (map04721),NA
N0.HOG0002764,acer,2,1,0,0.0412337,actin-binding protein IPP,ko:K13956,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002795,acer,0,-2,0.016,0.00526097,doublecortin-like kinase 1/2 [EC:2.7.11.1],ko:K08805,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002800,acer,2,-2,0,0.0235203,polycystin 2,ko:K04986,0.5426229508196722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002814,acer,8,4,0,5.99831e-4,collagen type II alpha,ko:K19719,0.23809523809523808,NA,NA,Focal adhesion (map04510),NA,NA,NA,PI3K-Akt signaling pathway (map04151),ECM-receptor interaction (map04512),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0002816,acer,9,6,0,3.4018e-6,THAP domain-containing protein 11,ko:K23211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002829,acer,5,2,0.003,0.0343953,Eph receptor A4 [EC:2.7.10.1],ko:K05105,0.5398230088495575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon guidance (map04360),NA,NA,NA,NA,NA,NA,NA
N0.HOG0002834,acer,4,3,0,2.84333e-4,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002842,acer,2,-3,0,0.00393016,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002854,acer,5,4,0,2.3611e-5,protein N-lysine methyltransferase METTL21D [EC:2.1.1.-],ko:K21806,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002858,acer,2,-3,0,0.00393016,condensin-2 complex subunit D3,ko:K11491,0.6795865633074936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002872,acer,2,1,0.001,0.0412337,sentrin-specific protease 6 [EC:3.4.22.68],ko:K08595,0.3697478991596639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002904,acer,9,4,0,0.00117523,adhesion G protein-coupled receptor E1,ko:K04591,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002906,acer,2,-2,0,0.0235203,transcriptional repressor NF-X1,ko:K12236,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002920,acer,0,-4,0.008,3.96e-5,LIM domain-binding protein 1,ko:K15617,0.5555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002923,acer,1,-4,0.001,1.37916e-4,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,0.4563106796116505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002934,acer,6,4,0.001,1.02908e-4,actin-related protein 2,ko:K17260,0.5,NA,Regulation of actin cytoskeleton (map04810),Tight junction (map04530),NA,Endocytosis (map04144); Autophagy - yeast (map04138),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fc gamma R-mediated phagocytosis (map04666),NA,NA
N0.HOG0002937,acer,7,6,0.022,1.62813e-7,protein TIF31,ko:K03255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002962,acer,7,3,0,0.00588253,teneurin,ko:K24473,0.25296442687747034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002963,acer,1,-2,0.002,0.0131993,deleted in liver cancer protein,ko:K20632,0.9853917662682604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002965,acer,2,1,0.022,0.0412337,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0002970,acer,2,1,0.036,0.0412337,ankyrin,ko:K10380,0.7777777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0002981,acer,1,-3,0,0.00198688,ankyrin,ko:K10380,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0002986,acer,1,-3,0,0.00198688,Rho guanine nucleotide exchange factor 11,ko:K12331,0.847457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vascular smooth muscle contraction (map04270),NA,NA,"Parathyroid hormone synthesis, secretion and action (map04928)",NA,NA,NA,NA,NA
N0.HOG0002993,acer,8,7,0,1.352e-8,serum/glucocorticoid-regulated kinase 1 [EC:2.7.11.1],ko:K13302,0.5714285714285714,NA,NA,NA,NA,NA,NA,mTOR signaling pathway (map04150); FoxO signaling pathway (map04068); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aldosterone-regulated sodium reabsorption (map04960),NA,NA,NA
N0.HOG0002996,acer,1,-3,0,0.00198688,DNA primase small subunit [EC:2.7.7.102],ko:K02684,0.9314285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DNA replication (map03030),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003000,acer,2,-2,0.001,0.0235203,cAMP-specific phosphodiesterase 4 [EC:3.1.4.53],ko:K13293,1,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Purine metabolism (map00230),NA,NA,NA,NA,NA,"Parathyroid hormone synthesis, secretion and action (map04928)",NA,NA,NA,NA,NA
N0.HOG0003024,acer,4,3,0.012,2.84333e-4,gamma-butyrobetaine dioxygenase [EC:1.14.11.1],ko:K00471,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lysine degradation (map00310),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003028,acer,10,9,0,9.32287e-11,CD163 antigen,ko:K06545,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003035,acer,0,-2,0.001,0.00526097,EGF-like repeat and discoidin I-like domain-containing protein 3,ko:K24464,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003044,acer,2,-3,0.001,0.00393016,"tumor necrosis factor superfamily, member 2",ko:K03156,0.8461538461538461,Necroptosis (map04217); Apoptosis (map04210),NA,NA,NA,NA,NA,mTOR signaling pathway (map04150); NF-kappa B signaling pathway (map04064); Sphingolipid signaling pathway (map04071); MAPK signaling pathway (map04010); TGF-beta signaling pathway (map04350); TNF signaling pathway (map04668),Cytokine-cytokine receptor interaction (map04060); Viral protein interaction with cytokine and cytokine receptor (map04061),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,Adipocytokine signaling pathway (map04920),NA,NA,NOD-like receptor signaling pathway (map04621); Natural killer cell mediated cytotoxicity (map04650); T cell receptor signaling pathway (map04660); Toll-like receptor signaling pathway (map04620); RIG-I-like receptor signaling pathway (map04622); IL-17 signaling pathway (map04657); Antigen processing and presentation (map04612); Fc epsilon RI signaling pathway (map04664); C-type lectin receptor signaling pathway (map04625); Hematopoietic cell lineage (map04640),NA,NA
N0.HOG0003058,acer,1,-2,0.006,0.0131993,zinc finger MIZ domain-containing protein,ko:K22403,0.9080459770114944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003066,acer,0,-3,0,7.70306e-4,toll-like receptor 6,ko:K10169,0.5614035087719298,NA,NA,NA,NA,Phagosome (map04145),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll-like receptor signaling pathway (map04620),NA,NA
